컷신 번호+파트 (ex) 01 : 컷신0 파트1,이름,대사,속도,폰트크기 (기본: 60),"폰트스타일(normal: """", bold: ""b"", italic: ""i"")"
1,드론,잘 정리 됐나요?,0.05,,
,주인공,그래.,0.05,,
,드론,이번엔 누구였죠?,0.05,,
end,,,,,
,,,,,
11,주인공,덕분에 화려하게 날뛰었군.,0.05,,
,드론,사지 멀쩡하니 괜찮은 것 아닐까요?,0.05,,
,주인공,네 탓이잖아.,0.05,,
end,,,,,
,,,,,
21,주인공,제대로 망쳤어.,0.05,,
,,아주 제대로.,0.05,,
,주인공,*심한 욕설*,0,,
,드론,벌집이라도 건드린 것 같네요.,0.05,,
,,대체 무슨 짓을 하고 다니신 겁니까?,0.05,,
,주인공,잘 모르겠어.,0.05,,
,,도망칠 경로가 있나?,0.05,,
,드론,계산하지 않아도 알겠네요.,0.05,,
,,난장판을 쳐서 경찰까지 쫓아오고 있습니다.,0.05,,
,,둘을 동시에 상대할 수는 없어요.,0.05,,
,주인공,*한숨*,0,,
,주인공,나도 알고 있어.,0.05,,
,,혹시나 해서.,0.05,,
,,가는데까지 가보는 수밖에 없나.,0.05,,
,드론, . . . ,0.05,,
,,길이 아예 없는 것은 아닙니다.,0.05,,
,주인공,들어나 보자.,0.05,,
,드론,제가 네트워크를 봉쇄할 때의 일입니다…,0.05,,
,드론,여러기기의연결을끊는중요한작업이죠.예를들어냉장고의연결을끊는것은\n외부연결에의지하는여러기능들을일시적으로정지해야하기때문에생각보\n다굉장히까다로운일입니다.비슷한맥락에서요즘은정말아무거나다별이유\n도없이네트워크에연결되어있기때문에쓸데없는수고를들여야하는귀찮은\n작업으로변모하게되었다고볼수있을것같습니다.그과정에서당연하게도pc\n의기능도유지해야했기때문에내부네트워크기록을살펴보게되었는데그내\n용은010100010010110(반복)…,0.02,45,
,주인공,*한숨*,0,75,b
,주인공,여긴 한동안 안전한가봐?,0.05,,
,드론,그렇습니다.,0.05,,
,,하던 이야기로 돌아갈까요?,0.05,,
,주인공,요점만 말해.,0.05,,
,드론,의뢰 전단지를 돌린 사람 위치를 특정할 수 있습니다.,0.05,,
,주인공,그런 기능을 마련한 기억은 없는데.,0.05,,
,드론,이 정도는 기본이죠.,0.05,,
,주인공,도망치는 것과는 거리가 멀어지는 것 아닌가?,0.05,,
,드론,도망칠 수 있을거라 생각하세요?,0.05,,
,주인공,죽기 아니면 살기로군.,0.05,,
,,경로를 계산해.,0.05,,
,드론,그렇게 하죠.,0.05,,
end,,,,,
,,,,,
22,주인공,겨우 숨어들어왔군.,0.05,,
,드론,이대로만 가면 좋겠네요.,0.05,,
,스피커,치지직…,0.05,,
,드론,?,0.05,,
,스피커,당장 꺼져!,0.05,,
,주인공,*심한 욕설*,0.05,,
,스피커,이런 일이 한 두번인줄 아나?,0.05,,
,,네놈들은 다 똑같아.,0.05,,
,,돈만 뿌리면 달려드는 사냥개 주제에.,0.05,,
,,자기가 똑똑한 줄 알고 불속으로 날아들지.,0.05,,
,,나를 잡으면 뭔가 달라질 것 같나?,0.05,,
,,어디 네놈은 얼마나 가나 보자고.,0.05,,
,주인공,난 네가 똑똑한 줄 알았는데.,0.05,,
,드론,저는 충분히 똑똑합니다.,0.05,,
,,죽기 아니면 살기 아니었나요?,0.05,,
,주인공,그랬지.,0.05,,
,드론,곧 추격이 붙을 겁니다.,0.05,,
,,시간이 없어요.,0.05,,
,주인공,그래.,0.05,,
,,이동해야 해.,0.05,,
end,,,,,
